Photo ID,Animal ID,Project ID,Common Name,Scientific Name,Animal Group,Project Name
d19515s40i5,1,1,Coyote,Canis latrans,1,Triangle Camera Trap Survey Project
d19460s14i3,2,2,Puma,Puma concolor,2,Sumaco Cloud Forest Project
d19492s3i31,3,1,White-tailed Deer,Odocoileus virginianus,10,Triangle Camera Trap Survey Project
d17682s66i23,4,3,American Black Bear,Ursus americanus,13,Smithsonian BioAcoustic Monitoring Project
d17682s46i37,4,3,American Black Bear,Ursus americanus,13,Smithsonian BioAcoustic Monitoring Project
d17682s46i35,4,3,American Black Bear,Ursus americanus,13,Smithsonian BioAcoustic Monitoring Project
d16986s21i93,4,3,American Black Bear,Ursus americanus,13,Smithsonian BioAcoustic Monitoring Project
d16982s30i3,5,3,Bobcat,Lynx rufus,2,Smithsonian BioAcoustic Monitoring Project
d16907s5i35,4,3,American Black Bear,Ursus americanus,13,Smithsonian BioAcoustic Monitoring Project
d18502s152i2,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
d19515s61i19,3,1,White-tailed Deer,Odocoileus virginianus,10,Triangle Camera Trap Survey Project
d19515s22i10,1,1,Coyote,Canis latrans,1,Triangle Camera Trap Survey Project
d19659s2i4,4,3,American Black Bear,Ursus americanus,13,Smithsonian BioAcoustic Monitoring Project
d19658s62i5,6,3,Grey Fox,Urocyon cinereoargenteus,1,Smithsonian BioAcoustic Monitoring Project
d19658s54i25,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d19657s117i3,7,3,Northern Raccoon,Procyon lotor,11,Smithsonian BioAcoustic Monitoring Project
d19655s13i11,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d19612s35i1,8,5,Eastern Cottontail,Sylvilagus floridanus,7,Raleigh Backyard Sustainability Survey Project
d19612s23i1,7,5,Northern Raccoon,Procyon lotor,11,Raleigh Backyard Sustainability Survey Project
d19611s30i3,9,5,Virginia Opossum,Didelphis virginiana,5,Raleigh Backyard Sustainability Survey Project
